timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels
1778378837294,23.27807060673077,170.1082644009416,0.5569667305958335,5.7506949426940235,742.8866544789762,1017,1028,11,19,21
1778378837405,50.16078641545651,165.86562371382232,0.24513591168700952,2.061543181021804,741.9077757685353,1017,1028,11,19,22
1778378837515,3.643898673690351,13.555302601835916,1.0578908521777168,1.6621090204059545,745.2504472271914,1017,1029,12,19,24
1778378837621,1.1548152083933745,24.898706077866184,0.44232567773784787,20.118445168453437,742.5873287671233,1017,1057,40,19,16
1778378837737,0.409917946853411,13.178945044023722,0.16691318798824828,30.98328942008782,740.9798657718121,1017,1078,61,19,11
1778378837846,23.037716660892325,682.5055443776524,0.06978979811414789,28.555782667417546,727.7292006525286,1081,1082,1,22,8
1778378837961,37.00570184909472,496.5072723135735,0.03582604035557273,12.381221806440491,725.6461038961039,1082,1083,1,23,7
1778378838076,68.40247527572717,461.1116273483525,0.01659789030808624,5.724556219826572,722.938808373591,1082,1084,2,24,7
1778378838193,330.81493987824206,945.6147241070175,0.0076896570188899165,1.8507505466038827,718.9041533546326,1083,1084,1,27,8
1778378838307,513.8278726739961,839.521352200549,0.0035625506597880886,0.6302946160050357,714.6513470681458,1083,1084,1,27,8
1778378838421,121.80958802454585,470.8452162449311,0.4893254775932094,2.3760945101178654,705.1552795031056,1081,1082,1,25,10
1778378838537,156.9511709188044,607.446140027937,0.1943670860864288,2.6759203190466447,703.8404907975461,1081,1084,3,26,9
1778378838647,149.71268441250447,820.6671096962888,0.09004856641554822,4.391565185396546,703.1565349544073,1081,1084,3,26,9
1778378838766,221.7047554268544,665.3271693439408,0.04171871110878154,1.9592415888314143,705.0196078431372,1081,1082,1,26,11
1778378838880,154.35188225534776,722.6184959889989,0.8777201715687017,2.8039104339690724,704.016491754123,1081,1083,2,26,10
1778378838990,208.89258285766118,522.2442888239134,0.3863080551209886,1.1137533720469122,699.6179941002949,1081,1083,2,26,10
1778378839099,259.2509223068594,522.7483059938444,0.15344709082980332,0.8629326440708085,703.7069970845481,1081,1084,3,26,15
1778378839210,86.4860802549839,326.3619518872391,1.272630760976611,1.5009470324097642,710.721264367816,1081,1085,4,26,17
1778378839322,189.68127997097588,397.9868182845584,0.5601187372523968,0.5380683813997781,715.6837606837607,1081,1085,4,26,19
1778378839431,78.73770696132296,392.0175789984533,1.0915720341825144,2.8872061665976747,725.0697674418604,1078,1085,7,23,19
1778378839541,24.652619637224337,104.72245744507599,0.45640846484827197,2.7915156497537246,733.7574123989218,1078,1087,9,23,17
1778378839649,25.421103239113982,103.8082438827029,0.2008775371781363,2.882668440597492,739.5227272727273,1078,1089,11,23,16
1778378839758,12.28466233293809,215.12700520232812,0.07580186232258987,16.43603520506848,733.5989650711514,1078,1107,29,23,10
1778378839871,14.98053826723568,203.15053152253085,0.03336242114164126,12.527601003440145,730.9088575096278,1105,1107,2,24,11
1778378839978,14.025162696287106,106.61232752922886,0.8720586912752276,5.729445108566784,728.6203821656051,1103,1107,4,24,12
1778378840088,10.034142785115117,699.0114885087305,0.38381628665978423,68.27948265958011,748.4544334975369,1107,1108,1,22,11
1778378840206,24.98556176530908,666.9562668343655,0.1689277836218619,25.52473926693825,746.3239608801956,1107,1109,2,22,10
1778378840327,84.04358896439437,902.3068009800396,0.802192425065015,8.93398402930211,744.9685230024213,1108,1110,2,23,10
1778378840438,148.6529381028593,679.9914921749084,0.37164871543320627,3.202707505527548,744.3910950661854,1108,1110,2,23,10
1778378840549,108.3679164337756,729.3086358418836,0.18124377953720222,5.548687549239145,740.640903686088,1108,1109,1,24,10
1778378840661,217.98228967771647,1017.9061310692583,0.07578170985648561,3.5938918336878873,736.9245283018868,1108,1111,3,28,9
1778378840773,487.5771048027549,1013.9061310692583,0.03010158023224237,1.049376970097608,733.7570093457944,1108,1111,3,32,9
1778378840886,265.84856736655206,914.4887280818749,0.6753772099655277,1.764508651149449,731.479262672811,1107,1111,4,32,9
1778378840998,472.56862466218024,911.964365131473,0.29725152150545164,0.6325515114051622,733.0400457665904,1107,1111,4,32,9
1778378841104,192.22359667740753,597.9609649288194,1.8953345719118628,0.21542277143514701,735.25,1107,1111,4,33,9
1778378841218,18.329477034939835,574.9602225350401,0.7152113287206556,29.652853425066105,737.1870100783874,1085,1111,26,30,9
1778378841328,14.821895833417074,329.9885074890195,0.34879066979703577,20.914792288668757,734.1817168338907,1085,1087,2,30,11
1778378841439,41.09099303099544,831.7924529685658,0.170096482608961,19.07259885310937,731.087680355161,1084,1087,3,29,13
1778378841554,87.69908486716832,930.5458498262005,0.07486399824006494,9.535803732622044,728.3120176405733,1083,1087,4,28,13
1778378841664,194.58143134285217,995.2775741668288,0.03468383383931727,4.08028303272233,727.0548245614035,1083,1084,1,28,14
1778378841776,373.8286088116394,986.0332475299998,0.01691443794323555,1.6207468439594324,724.8176855895197,1083,1084,1,28,16
1778378841887,655.096670946407,969.5161790599803,0.006718656939726135,0.47324028966785897,722.2261904761905,1083,1084,1,31,16
1778378841996,131.84809483963588,782.3818376606689,1.089221125445769,3.844742794262467,721.0657476139979,1080,1084,4,31,16
1778378842106,334.2686522448597,902.3009891913382,0.4554255020991943,1.2439032657398594,722.1063157894737,1080,1084,4,33,16
1778378842224,125.15922722114945,538.3355881969309,1.4525800341325175,1.8486257191254636,720.98755186722,1079,1084,5,34,15
1778378842332,178.76066121581198,524.1475899235259,0.6073532508041718,1.324766077680183,723.4881565396498,1078,1084,6,34,15
1778378842442,193.98615779530263,522.9733553093511,0.24124940758156233,1.454681896244771,726.4034729315629,1077,1084,7,36,15
1778378842554,20.79409257932452,627.5321782832136,0.09582771901095916,29.0825595267574,728.595450049456,1051,1084,33,29,15
1778378842661,58.63956013629367,612.739488175405,0.04006751799615134,9.409183580600738,726.3919449901769,1051,1084,33,29,15
1778378842769,110.06878714261057,778.3139945788616,0.016753044055951207,6.054406862252814,723.8503861003861,1049,1084,35,28,15
1778378842873,10.428762558558327,427.36687034890156,0.007761538389602174,39.97187223399737,723.1988472622478,1049,1050,1,28,17
1778378842988,7.856522761871637,175.69975916290676,0.003984324286372233,21.359568164302143,721.2452107279694,1050,1052,2,29,19
1778378843095,69.63248898462614,961.6281126153438,1.2008031093760583,11.609246289083009,717.4819047619047,1050,1054,4,29,19
1778378843203,50.95982580461608,543.7843087135244,0.5856016312868324,9.08524153050959,713.7140151515151,1050,1052,2,29,21
1778378843307,165.55258529895173,871.3574221114013,1.0063959907674345,3.256931190369124,711.1875589066918,1050,1052,2,29,21
1778378843413,334.87653104767026,843.8824722605669,0.4662544365904883,1.0537264937555646,709.1444652908068,1050,1052,2,30,21
1778378843520,379.72129666273497,697.774030237303,0.21601159149544996,0.621583603638047,707.733893557423,1050,1051,1,30,22
1778378843629,130.21342946468042,750.7359950786387,0.7537392703363679,4.011687522929001,708.4894784995425,1048,1049,1,28,23
1778378843743,275.16792156987066,783.0083424295716,0.33174075408515796,1.5138247390232018,710.4540491355777,1048,1049,1,29,23
1778378843856,130.72646691979438,973.9328106307197,0.9891471775387511,5.461010648789289,706.4183123877917,1048,1049,1,30,23
1778378843970,90.65905815086897,602.3632937316983,0.43535005205642685,5.208920316705667,706.7563764291997,1046,1048,2,28,23
1778378844080,101.57466159409654,338.6718630862821,0.2352457922931442,2.098970219566702,705.7357330992098,1046,1047,1,28,25
1778378844192,291.53308969903037,838.757649523909,0.1147234868435753,1.7623346556465826,703.7602799650044,1046,1048,2,28,25
1778378844304,284.6336674610634,548.0594574703553,0.055947774050501324,0.8695428481905492,701.9834350479512,1047,1048,1,29,25
1778378844411,94.39147168651766,513.2737832016044,0.025920113064556667,4.411793422181843,699.2994791666666,1047,1049,2,29,24
1778378844523,340.33094658978786,1193.7216516931605,0.012008561067558345,2.4955233388510014,697.3258426966293,1046,1047,1,29,26
1778378844635,527.2221800429476,978.3850537547683,0.005856274767829077,0.8498794867190435,695.9147286821706,1046,1047,1,29,26
1778378844745,10.731560799612216,352.2410399085123,0.6328269124288832,31.190081747906945,1318.8443935926773,1044,1048,4,1,25
1778378844860,5.972860176467089,131.25,0.2931831587373756,20.681213716836833,1315.0744680851064,1045,1047,2,2,26
1778378844975,64.89429097238911,813.5233351549846,0.8273750230536325,10.708756013513486,1309.6739788199698,1048,1049,1,6,24
1778378845092,116.1174444781572,584.1063886387602,0.3833155922339713,3.6469913634847813,1306.008289374529,1048,1049,1,8,24
1778378845206,204.36582619217901,511.76617578589554,0.19677202467090404,1.307395062954828,1303.7781954887218,1048,1049,1,8,24
1778378845312,108.6070987962847,385.15848264957214,0.9984607930219035,1.547886424778448,1301.175412293853,1048,1050,2,9,23
1778378845421,122.37541256561335,565.8012844302325,0.4869243463846318,3.1365639227713147,1298.4170403587443,1048,1050,2,9,24
1778378845533,154.82500569524174,507.13738165323474,0.18374265627039066,2.0918095026068797,1287.041819515774,1048,1051,3,9,27
1778378845645,273.7912217038707,500.13738165323474,0.07682654103383778,0.7498842590449805,1281.8328467153285,1048,1051,3,9,28
1778378845759,379.33639569338015,494.13738165323474,0.03381340956926117,0.26882295030338577,1277.8938953488373,1048,1051,3,9,30
1778378845866,379.4314354763659,653.8500052330639,0.013431170436802668,0.709805082806614,1277.5851370851371,1048,1052,4,9,30
1778378845973,498.6640674055783,649.6073645459447,0.005911416300444034,0.2967839391633772,1276.1889367816093,1048,1052,4,9,30
1778378846081,42.09892412419096,121.94519286513514,1.809976771963328,0.08665765283573207,1275.2353361945636,1048,1052,4,9,30
1778378846190,41.75947012603982,1002.6293724709942,0.6488511926353087,22.36077750822763,1276.7405857740587,1078,1080,2,12,20
1778378846297,63.38763995568815,657.0062668101832,0.31642849181751054,9.04846705042812,1273.9881780250348,1078,1080,2,13,20
1778378846404,129.29846066475992,636.0406650182041,0.837605914063893,3.081560654108222,1271.421052631579,1078,1080,2,14,20
1778378846515,295.90130714022547,743.6171707406338,0.35022006556996005,1.1628380142587955,1269.435561681599,1078,1080,2,14,25
1778378846625,232.93287166458379,573.3753140515876,1.1041411907543093,0.35740624973416973,1268.4811256005491,1078,1080,2,14,25
1778378846738,198.08278446229463,464.0317366745337,0.46166388480749326,0.8809512896215742,1261.257472826087,1078,1081,3,14,25
1778378846854,288.2045435382698,654.7365601363912,0.17421053009255272,1.0975668405839467,1257.6657663740716,1078,1082,4,14,25
1778378846968,177.53672331157523,506.5017358722957,0.07284096524100868,1.780099690779718,1254.8219544846052,1078,1083,5,14,25
1778378847082,295.705194633982,503.818454299296,0.03205925137290419,0.6717270311877132,1254.442,1078,1083,5,14,25
1778378847202,27.792734460620256,152.6592581478914,0.6411675605097449,3.8516081994355567,1262.890052356021,1078,1086,8,14,23
1778378847318,32.63942371494344,151.9272073403225,0.2821949424547332,3.3725198180502156,1271.2737940026075,1078,1088,10,14,22
1778378847430,27.668411678842713,152.49303358911618,0.12420151993297841,4.3872472527381134,1283.942857142857,1078,1091,13,14,19
1778378847548,1.0132457106199908,16.742643628051677,0.6821805908737174,14.841593901896736,1280.9383033419024,1078,1110,32,14,14
1778378847660,0.7873734632058743,14.905442090792091,0.3002458708801422,17.63034143911505,1277.8329065300895,1107,1110,3,17,14
1778378847770,26.820744665978456,550.4917688154,0.8374385749641974,18.687411710557036,1365.4289245982695,1114,1115,1,17,9
1778378847880,73.79950586118966,596.8278193627882,0.3879779475783937,6.699174024487226,1371.0160197165742,1114,1115,1,20,9
1778378847994,141.18009925504683,509.83061595894003,0.20964779776463063,2.4015595795436475,1369.5113846153847,1114,1115,1,21,9
1778378848112,276.1461293341523,687.3049296321572,0.8227498981043092,0.666167586596263,1365.9313725490197,1114,1115,1,22,9
1778378848224,413.81601368786323,662.4887632005091,0.36211417178622907,0.23881170175963357,1362.8815628815628,1114,1115,1,23,9
1778378848331,398.45516380060644,775.9642240773145,0.8661016161988719,0.08133010152789308,1361.0742544126597,1114,1115,1,23,10
1778378848447,579.2212581422649,805.864972781043,0.36213469809894344,0.02915569646580712,1358.4745454545455,1114,1115,1,23,10
1778378848558,706.6052385542112,826.6129842648571,0.15938513827750075,0.010451906741008331,1356.0851449275362,1114,1115,1,24,10
1778378848668,257.5910219368151,776.0391472436366,0.7235649874086654,1.2891143420517865,1347.9540572792362,1113,1115,2,24,10
1778378848778,190.43787130077632,690.8955882525313,0.33522131311708675,2.2927103768004895,1344.885782272457,1113,1115,2,25,10
1778378848896,322.8676095475246,944.3974330418818,0.8187255258188451,1.1063044403811895,1343.0124555160141,1114,1115,1,26,10
1778378849008,580.6095790230962,1020.0947457247917,0.36034293821881314,0.39659456777471647,1340.3989361702127,1114,1115,1,26,10
1778378849120,733.9931763612811,960.883159808594,0.16694372312677377,0.14217356945093618,1338.2905126694166,1114,1115,1,26,10
1778378849227,195.87212425856225,839.1827972801688,0.6066725248653155,2.6776675794590754,1352.3323632130384,1114,1116,2,26,10
1778378849339,182.78486685981105,685.2050932280722,0.28106606034897536,2.4676310008448166,1351.5089959373186,1114,1115,1,26,11
1778378849455,190.7944377944107,944.0063460112278,1.4341431204428992,2.5136234755017677,1349.3796296296296,1115,1116,1,27,10
1778378849568,245.07415790626587,930.6014350534549,0.5996444022718617,2.197579438070311,1368.433638443936,1115,1117,2,27,9
1778378849684,114.37612571527069,705.2102983976017,0.2507235184902139,4.914988897343496,1366.1388101983002,1117,1118,1,28,8
1778378849800,251.0766984219317,1220.4038753113605,0.5980250860612768,3.2626564625724597,1363.2653867871259,1117,1118,1,29,8
1778378849914,419.3184642973869,1025.9365023198595,0.2770597777877212,1.1696164114874785,1361.2117117117118,1117,1118,1,29,8
1778378850033,187.16509273256696,609.8280722810212,1.063520862737405,1.194715293255535,1362.5369649805448,1117,1119,2,29,8
1778378850144,317.68780936198135,602.4544278886685,0.4680838943582654,0.4282886139183019,1360.2160664819944,1117,1119,2,29,11
1778378850256,447.62707114022976,600.5248679548952,0.19571539481977582,0.14585866687669946,1357.7461368653421,1117,1119,2,29,12
1778378850368,69.22283132091529,281.11458364443115,0.5738145438414225,2.48719507220839,1361.6333333333334,1119,1121,2,30,10
1778378850482,117.76701728809009,423.32212726089233,0.23992352942461478,2.3546493570171934,1358.6799129014698,1117,1121,4,29,12
1778378850594,172.33333426195125,1158.663534041544,0.46788961069667157,5.255496430684879,1349.8784648187634,1125,1126,1,31,7
1778378850709,326.0560641842809,980.3167600849342,0.2167691533186289,1.789820411385425,1347.528442317916,1125,1126,1,33,7
1778378850815,273.3450055589384,728.5347010660815,1.0557128923175534,0.6095441500650829,1346.344827586207,1125,1126,1,33,7
1778378850926,336.2536419107288,562.0239907172572,0.4414150284310225,0.23001368093138094,1342.5807814149948,1125,1126,1,33,9
1778378851037,439.35664898791975,559.130701599899,0.1942785259561703,0.07833383324650664,1340.22,1125,1126,1,34,10
1778378851153,627.0765441826535,698.6159314225115,0.09000753728385763,0.02407644162354059,1338.5044619422572,1125,1126,1,35,11
1778378851269,665.982505036099,696.2337734546388,0.03763398166137914,0.007789536508816654,1336.310669456067,1125,1126,1,36,11
1778378851381,680.6102834224976,693.7842837118556,0.01656371897672443,0.002792439180498151,1335.300834202294,1125,1126,1,36,16
1778378851493,239.74667045654172,526.4981062089961,0.4250459629502012,0.7710141750546478,1329.6532299741602,1125,1127,2,36,20
1778378851610,103.11067153726663,318.6235574386208,0.9668792440942297,1.123233085583138,1326.7413881748073,1125,1128,3,36,21
1778378851723,67.95855568561532,239.3197737034887,0.42554934069173045,2.096005396442642,1325.0311224489797,1125,1126,1,37,21
1778378851830,33.42523224999925,237.1123646766182,0.19715327754274362,5.896660249411091,1322.6331300813008,1126,1128,2,38,21
1778378851942,36.39262218204507,215.94415808088354,0.09614672050821568,4.837587787565328,1318.4123294593228,1127,1128,1,38,21
1778378852058,98.90528321376726,702.9160758567234,0.5078351625798302,5.599126700493628,1315.1754032258063,1126,1128,2,37,21
1778378852173,40.63901379291519,334.1541620046933,1.0497818271899875,6.172715000795247,1312.1166415284063,1128,1129,1,39,20
1778378852283,10.643407974112243,176.48447871796407,0.43893512949167773,15.14264091713022,1307.1570785392696,1124,1129,5,36,20
1778378852397,11.771137044490017,173.23012458634435,0.2140576801079262,13.502458144285784,1305.3379930104843,1124,1128,4,36,21
1778378852514,43.27964390146266,501.24209066036093,0.10439057467615163,10.477083889429156,1301.2703777335985,1128,1129,1,39,20
