timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels,fifo_share,k
1778479531949,358.29955158994625,631.9383204112311,0.5446806806497216,0.21903439408877268,566.2985074626865,997,998,1,8,8,0.5112885004139559,3
1778479532059,174.59438492742584,654.1631934270664,2.086982515326827,0.6597771167139422,571.6142857142858,997,999,2,8,7,0.5049975834565281,3
1778479532165,257.07159062457873,827.9195718995676,0.9185366620052783,1.3020431379176223,570.9736842105264,997,999,2,8,7,0.5076795769791808,3
1778479532283,242.797005787389,725.7825815774812,1.3755499800872586,0.6137067416905628,600.5903614457832,998,999,1,9,7,0.5071994259302729,3
1778479532397,345.8222369885255,769.2044663065674,1.0152720874365824,0.20900496601411805,614.021978021978,998,999,1,9,8,0.5108236773506888,3
1778479532511,226.82818641641666,726.5316044890084,0.4951227940372154,1.7078812768731968,610.5833333333334,998,999,1,9,8,0.5066703465212633,3
1778479532626,93.8636719325481,533.71323761855,1.746268003811621,2.9397788621375893,622.7403846153846,997,999,2,8,8,0.5025781300257411,3
1778479532736,272.28455675813643,864.9733845356016,0.9436135316221049,1.2331122982747984,628.9622641509434,998,999,1,9,8,0.5081988932566929,3
1778479532848,292.4636827703234,800.695433518851,1.3178094801675642,0.41995072969634023,634.7946428571429,998,999,1,9,8,0.508900039909291,3
1778479532955,376.82305125638663,841.1786026931823,1.0738208053427682,0.15846992073824506,642.2564102564103,998,999,1,9,9,0.511989349833332,3
1778479533065,546.7515696969108,834.663263187051,0.4726171737844684,0.05396877392436539,636.2276422764228,998,999,1,9,9,0.5190623875078273,3
1778479533174,230.28492883344407,703.3929358475915,2.0378585703549814,0.01658767330835288,631.1496062992126,998,999,1,10,9,0.5067841600028994,3
1778479533285,165.56111112202586,468.13433223099213,0.8094666031377931,1.01809555236113,683.9383561643835,999,1000,1,11,8,0.5047170555308543,3
1778479533392,158.04164451785556,496.82860422110116,1.2409544474527023,0.9027018068010265,681.2483660130719,998,1000,2,10,8,0.5044854637588616,3
1778479533503,41.31356406024164,290.7252710024169,1.0625982916481085,4.974443358365286,725.5248618784531,996,997,1,8,10,0.501104994958111,3
1778479533616,71.48749043884108,293.95732180998573,0.5182025996876886,2.59380804728658,741.3135135135135,995,997,2,9,10,0.5019413840526705,3
1778479533727,138.06502962310486,285.4161331580795,0.2280747838872267,0.8391839125199613,781.3298429319372,995,997,2,10,10,0.5038785968064393,3
1778479533838,17.707756400211128,383.1450098629798,0.09059456983927017,20.546534448855137,963.2545454545455,993,999,6,9,7,0.5004680368260753,3
1778479533954,50.71325899916762,356.98257983711915,0.03987308622129768,5.9993625472641865,957.526690391459,993,999,6,9,7,0.501362843304593,3
1778479534070,66.25988893341534,286.96532082124406,0.015046252729807601,3.3158592987361164,958.1315789473684,992,994,2,10,8,0.5017946671823332,3
1778479534182,117.15250454864787,257.2270302057452,0.0069707969364871045,1.1886888792843577,954.0323624595469,992,994,2,10,8,0.5032561535101123,3
1778479534294,211.33049673925316,829.9214346703052,0.6018049728718827,2.325320773178347,957.4082278481013,991,992,1,10,10,0.5061648922418603,3
1778479534410,287.51170023166543,616.0014600288923,0.30893181850201823,0.8335947622685834,980.8432601880878,991,992,1,10,10,0.508726665408048,3
1778479534529,365.46774239341585,768.3197349381525,0.8710610227428249,0.23123049526227882,982.9107692307692,991,992,1,10,11,0.5115581750987483,3
1778479534642,515.0897136242627,755.2606271119157,0.38337718613219923,0.08289287738308203,970.8731117824774,991,992,1,10,12,0.5176518129780774,3
1778479534752,619.3737492055676,747.7892628943661,0.1776152881783712,0.029715929609772332,960.4955489614243,991,992,1,10,14,0.5224715776817282,3
1778479534858,277.9245446089936,476.3982642586167,0.7045139735578004,0.009614100048838848,948.7630057803468,991,992,1,10,15,0.5083934385617553,3
1778479534976,368.25615971409695,472.3982642586167,0.27984303785105286,0.0029549596770061053,941.9802259887006,991,992,1,10,16,0.5116636015663861,3
1778479535089,26.65186594758686,310.2229772436815,0.8647407158826564,9.775081345873213,916.2955145118733,997,998,1,12,10,0.5007076092070553,3
1778479535200,60.321846078730346,297.1418827512061,0.42171241055842257,3.5042290528938893,908.8146214099216,997,998,1,13,10,0.5016289389637132,3
1778479535312,115.94978882283337,285.4539298822057,0.2056585910118383,1.2562167843574772,901.1757105943152,997,998,1,15,10,0.5032207500134513,3
1778479535425,236.8567695127539,916.185305960986,0.7255292313474052,2.142569231051208,889.4202531645569,996,997,1,15,11,0.5070016263006429,3
1778479535536,353.1190603715102,692.7270896582257,0.33613133010779933,0.6256066993529159,880.63,996,997,1,15,11,0.5110948048661477,3
1778479535648,481.27576593005347,974.3035298775055,0.8113607938388947,0.21305763494836877,871.1133004926108,996,997,1,15,11,0.5161938711246903,3
1778479535758,711.9962847349852,1017.913162309002,0.3571015232669644,0.07255925465111597,863.5752427184466,996,997,1,15,11,0.5271948267451539,3
1778479535872,817.8442774627343,982.6644134695562,0.1741494779013407,0.02738049613987535,858.0865384615385,996,997,1,15,11,0.5331562729105135,3
1778479535979,575.7088491921025,1029.2970309650696,0.7790192219423406,0.00885850897927283,852.0047505938243,996,997,1,15,11,0.5203921611994841,3
1778479536087,691.1699294108855,956.1830793137939,0.3799081827913271,0.0035187266067578634,848.2470588235294,996,997,1,15,11,0.5260943511481311,3
1778479536203,491.34423217372284,923.4459454939523,0.8784516120339492,0.0009760580713810022,843.5898617511521,996,997,1,15,11,0.5166228466591172,3
1778479536316,650.6081430788254,929.5555871886288,0.4283988715526594,0.0003499030780433211,842.3310502283105,996,997,1,15,11,0.5240157274561463,3
1778479536429,712.3352621080168,861.2408097218822,0.20891941073755957,0.00011916356130165054,842.131221719457,996,997,1,15,11,0.5272129287217683,3
1778479536546,196.98557255232936,716.2048401834377,1.2820352833498811,1.3537885534094194,834.451403887689,995,997,2,14,11,0.5057039650697408,3
1778479536662,297.1160143541738,580.0124222414279,0.5360450224370649,0.4160962093379099,830.1553191489362,995,997,2,14,11,0.5090637073452674,3
1778479536774,346.04906749720965,727.2080806195715,0.9597530412157288,0.1417064017444385,828.6940928270042,995,997,2,14,11,0.5108320759146613,3
1778479536881,169.23313064585284,696.491261731266,0.4926816256115225,2.622891129399341,824.9601677148847,995,997,2,14,11,0.5048307843405129,3
1778479536992,132.08826485127514,538.7705041660207,0.252914212084952,2.8259530875396566,822.6291666666667,996,997,1,15,11,0.5036993730916971,3
1778479537102,190.55806999942448,845.2844807379821,0.7159098756801006,2.719926826174274,818.8309278350515,995,997,2,14,11,0.5054995736500644,3
1778479537217,168.8115365072154,797.6395004604005,0.33167476698734966,3.393354795351286,815.5102040816327,995,997,2,14,11,0.5048177056080368,3
1778479537330,289.44211762555426,1160.5487308582558,1.3858825343760404,1.6237230488709549,814.0909090909091,996,997,1,15,11,0.5087941494118688,3
1778479537442,453.31964049370936,1008.2504609504159,0.6420672242079919,0.5820818549105143,811.056,996,997,1,15,11,0.5150251751212592,3
1778479537552,612.1500259749606,915.5920943406122,0.2974641141485785,0.1982347431411272,808.5256916996047,996,997,1,15,11,0.5221212700052036,3
1778479537661,337.52460003897056,695.6141257866974,1.003046302941053,0.05788236923982487,806.7451737451737,996,997,1,15,11,0.5105177571346511,3
1778479537779,467.9749099931069,673.9512919818982,0.41939405642606925,0.02075001452813043,807.7657142857142,996,997,1,15,12,0.5156337582205189,3
1778479537896,101.53061064682312,529.8306534168801,1.2709984272610644,2.9474342211932014,871.4938053097345,998,999,1,16,10,0.5027996016072356,3
1778479538006,74.35503018863325,457.7967375730819,0.58884242489689,4.568060967001213,910.594684385382,998,1000,2,17,9,0.5020221902218946,3
1778479538123,70.1785001912034,417.6658511719397,0.3022775971199248,4.6492011326049445,906.3570247933884,998,999,1,17,10,0.5019045741691612,3
1778479538235,175.8679290556319,583.7690711643382,0.5833602198849318,1.7360003610864623,899.2332789559543,998,1000,2,17,9,0.5050373375243058,3
1778479538357,296.47645131999445,557.1041800512254,0.2567523902019164,0.6223316907456423,894.8449111470113,998,1000,2,17,9,0.5090411625679554,3
1778479538474,199.25520004989198,863.2893412138778,1.175031743566079,2.1575494939510187,890.0271565495208,997,998,1,16,10,0.5057764525311148,3
1778479538590,414.2194296717188,855.4547336522694,0.46673943318737193,0.5984817331163015,883.7728706624606,997,998,1,16,11,0.5134444509241929,3
1778479538699,551.7101288873575,789.3777835699233,0.21623628616544338,0.21454727614086008,880.7715179968701,997,998,1,16,11,0.5192873704003022,3
1778479538811,143.29150200284684,533.2534492263482,0.4831064674933611,2.238352528838143,878.4473282442748,995,996,1,14,12,0.5040362020166618,3
1778479538923,186.7270342211615,380.5528341426848,0.2355989364454021,0.802417870976034,877.1001517450683,995,996,1,14,13,0.5053783720048608,3
1778479539035,272.5377442010468,534.9958642315679,0.6897429411297781,0.2732727351022448,883.47583081571,995,996,1,14,13,0.5082076031822936,3
1778479539148,354.01578436866225,488.32132626480194,0.3035742629055199,0.07580300733584762,888.9086826347306,995,996,1,14,13,0.5111282610813641,3
1778479539265,137.28303133113243,479.1393410717708,1.0836111290210217,1.4065459313666282,895.6822840409956,994,995,1,13,14,0.5038550862715772,3
1778479539377,208.83390211976084,425.1077918061308,0.47692615633000074,0.5587001835079749,922.3149717514125,994,995,1,13,14,0.5060841963724386,3
1778479539486,104.00380516399419,441.56943214312815,1.1599079203784144,2.0857966617458383,919.5322128851541,994,996,2,13,13,0.502871406698602,3
1778479539599,166.64027664700097,915.8008417253114,0.9008587027191668,3.594816533498062,927.1191135734072,993,995,2,12,14,0.5047504358374162,3
1778479539713,241.85510620749798,896.9989111389411,0.41735993658288206,2.29146773798921,921.5625859697386,993,995,2,12,14,0.5071679838617172,3
1778479539830,448.40213999075877,1368.5604208685345,0.8820285346106859,1.1700541804645355,921.2100954979536,994,995,1,13,14,0.5148229584908073,3
1778479539939,533.5371125987024,999.5275510416496,0.40863608483578895,0.46476227385240965,916.8523035230352,994,995,1,13,14,0.5184682324286247,3
1778479540054,379.7478764690688,822.5896654418606,1.037226638709676,0.1289202087470527,911.9475806451613,994,995,1,13,14,0.5121012042105874,3
1778479540164,156.94544440817492,436.03765201527074,0.8518058850947269,0.9264694172533198,911.324037184595,995,996,1,14,13,0.5044518471375152,3
1778479540272,229.37588145343355,405.85632013971696,0.4372678076042696,0.3321262436273606,908.2685185185185,995,996,1,14,13,0.5067541914182091,3
1778479540378,237.62599506424368,622.311886511094,1.5114172681144107,0.10745398097956171,909.956749672346,995,996,1,14,13,0.5070271740094755,3
1778479540489,373.9007980687998,665.4546731452183,0.737080384662546,0.04268225982041894,908.9621903520209,995,996,1,14,13,0.5118779200643164,3
1778479540603,270.94725984697317,611.3777603171275,1.2439828781369346,0.012462751401538115,905.2901554404145,995,996,1,14,13,0.5081529253437523,3
1778479540719,294.40410495265917,699.9065432993433,0.5201345380135319,0.8572322565557552,900.6444159178434,995,997,2,14,12,0.5089682107487346,3
1778479540826,430.6347364022594,661.5543359977002,0.2289250814666208,0.3073056962097458,907.1399491094147,995,997,2,14,12,0.5141005618223611,3
1778479540941,69.79626509655493,399.29038935755943,1.755108768860005,2.965690027539603,904.8048162230672,996,997,1,15,12,0.5018938344897417,3
1778479541056,275.86962675655735,1014.443827585987,0.7338466667818627,1.9434114624038792,900.5251256281407,995,996,1,14,13,0.5083224292930505,3
1778479541167,200.5151963854188,732.872326363917,2.087491738751903,0.5674548167960957,897.1670822942643,995,996,1,14,13,0.5058167654246402,3
1778479541285,379.54345040991836,823.8146883416873,0.9671166155946914,0.20342456342431853,895.8017348203222,995,996,1,14,13,0.512093375686429,3
1778479541399,491.7203372372643,759.4932445729164,0.47163857531242276,0.07292484225972178,894.65598027127,995,996,1,14,13,0.5166389547682759,3
1778479541508,257.10164417379565,723.227779402537,1.7917100694308559,0.021293253541475037,894.1461916461916,995,996,1,14,13,0.5076805951313466,3
1778479541618,401.8085615013598,756.4750592904295,0.8737721706907767,0.008903142308668472,892.6943765281173,995,996,1,14,13,0.5129554960287139,3
1778479541725,215.66242670060433,642.825080154056,1.9782307547686941,0.002469638844444484,890.4382566585956,995,996,1,14,13,0.5063053894593529,3
1778479541832,56.43397839414776,444.1455876911219,0.964733642017521,5.905446705522537,903.5191637630662,995,997,2,14,12,0.5015209621327825,3
1778479541943,66.60723649244248,461.21955400481147,0.4704764587229433,5.453989684789004,902.7271676300578,997,998,1,15,11,0.5018043920030868,3
1778479542059,114.7173694500002,947.6668722797024,0.9277768932758095,6.333107023633956,899.2416570771002,995,997,2,14,12,0.5031845162951896,3
1778479542169,133.60455461326933,574.2868167770474,0.5013336033818849,2.7970738756099314,898.5717566016074,996,997,1,15,12,0.5037447403285692,3
1778479542278,179.88562177348186,604.4450200971519,1.046555041308161,1.313608011958485,892.8920454545455,995,997,2,14,15,0.505163083337586,3
1778479542390,110.45036992844828,452.21348757865564,0.7336611717432076,2.3606074836864446,912.6447368421053,995,999,4,14,17,0.5030594088662437,3
1778479542502,245.81697033961316,533.2134875786556,0.3229038474384886,0.8462445512338421,917.3681917211329,995,999,4,14,19,0.5073004369625235,3
1778479542616,37.321761072935125,122.23697345935264,0.7652620746591519,1.5099577956056531,938.3086816720257,995,1000,5,14,20,0.5009962246263493,3
1778479542725,46.98675640928897,124.42675665487103,0.33681224756527095,1.3113117380749184,960.1043663471778,995,1001,6,14,20,0.5012603294438686,3
1778479542840,30.883898554484023,76.6269266849529,1.0982400524820164,0.38288863500447523,993.6910052910052,995,1001,6,14,21,0.5008217152602632,3
1778479542947,29.632417931701976,546.01969107527,0.41442484025265397,17.01200571069863,1494.6918714555766,1020,1021,1,18,9,0.5007879219503465,3
1778479543057,72.39474717047786,589.5657424334273,0.19199939404941127,6.95176469763387,1489.1956726246472,1020,1022,2,18,9,0.5019669251450083,3
1778479543166,171.32029800099954,1003.2635281205496,0.7479244849751872,4.1081447597484955,1481.7025257249766,1021,1023,2,20,8,0.5048956139210791,3
1778479543275,155.8688230352168,1008.2052016517525,0.31272243637645564,5.155570465430854,1471.1128584643848,1021,1024,3,20,7,0.5044188667772571,3
1778479543387,115.90868886451777,760.8811130664409,0.15250690762884547,5.4119803669689395,1466.4608294930877,1022,1024,2,21,7,0.5032195409351359,3
1778479543493,313.8767347639626,1211.872239958519,0.6770251529150851,2.183956263467544,1462.9411764705883,1023,1024,1,22,7,0.5096596970762234,3
1778479543603,558.3886143626156,1161.947741072534,0.2979768251459684,0.7829175756090749,1456.9113345521023,1023,1024,1,22,7,0.5195921594039816,3
1778479543720,465.9779821396147,962.708914718577,0.8596820606425783,0.20631451348339314,1450.5658492279745,1023,1024,1,22,7,0.515550306871304,3
1778479543830,620.7140120983332,924.5586339712725,0.41924543096986483,0.07026280623874553,1447.558371040724,1023,1024,1,22,7,0.5225368512394035,3
1778479543947,717.5648584920136,883.300404738985,0.20445550679250998,0.026513923058430894,1445.4625788999099,1023,1024,1,22,8,0.5274929771597668,3
1778479544067,374.5418153097483,758.1865358493652,1.016949423536173,0.00735468579896329,1441.301971326165,1023,1024,1,22,8,0.5119023351126629,3
1778479544189,509.7012112587106,739.1804774397884,0.4475865619683089,0.0026365513226663593,1436.2254901960785,1023,1024,1,22,8,0.5174161644413834,3
1778479544300,280.8325385931193,878.5718644156268,1.3960442844534775,0.7324103768795337,1435.3348095659876,1023,1025,2,22,7,0.5084941762169519,3
1778479544414,340.95035995636766,880.6745467748146,0.6144363202068464,0.968562996431262,1434.7770925110133,1023,1025,2,22,9,0.5106437516742066,3
1778479544524,132.24493532622665,654.3474349864314,1.9942107482112883,1.953785433058438,1433.8045574057844,1023,1025,2,22,9,0.5037040574705061,3
1778479544631,95.0410658923595,616.6664967158266,0.8338200665397897,4.654601448158326,1421.5128205128206,1023,1024,1,22,9,0.5026120306420198,3
1778479544747,117.69874268670175,591.274271818547,0.38630152435910636,3.637322843425687,1418.651914893617,1023,1025,2,22,9,0.503272246804175,3
1778479544854,132.75263229521556,910.2725535547384,0.7871265270625031,5.069781225474355,1416.1764206955047,1025,1026,1,24,9,0.5037192424317584,3
1778479544970,271.5493182048892,864.100891505298,0.36466881701416115,1.8174451990236817,1412.5692567567567,1025,1026,1,24,9,0.5081736127409779,3
1778479545083,171.03939542786983,562.135325702214,1.7824435662382443,0.5041403479295052,1410.0939597315437,1025,1026,1,24,10,0.5048868809141683,3
1778479545198,317.7688015031248,903.3399172051553,0.8257904724928534,1.0169678880892261,1406.8093255620317,1026,1027,1,25,10,0.5097995289767465,3
1778479545307,480.59332870655925,839.6687088747317,0.38258148385541774,0.36456867142153315,1402.8781094527362,1026,1027,1,25,10,0.5161649513065266,3
1778479545419,320.1808486612532,811.2182889749869,1.4094671698572423,0.1241580996330147,1400.2089182493808,1026,1027,1,26,10,0.5098864611482771,3
1778479545528,488.98905381073774,830.0602439377467,0.6529937789929475,0.04450893087143293,1399.6143092105262,1026,1027,1,26,10,0.51652211495212,3
1778479545638,350.44621698498673,750.919083906779,1.1304049777685683,0.012346313334535987,1395.0327064595258,1026,1027,1,26,10,0.5109952605373751,3
1778479545744,629.0910156474507,944.8615880230218,0.49752137709265287,0.0044259795240760135,1391.487388120423,1026,1027,1,26,10,0.5229468167337419,3
1778479545851,785.2429825022829,977.0113947163748,0.24262872718318898,0.0015866513522497085,1388.712895377129,1026,1027,1,26,10,0.531252453802701,3
1778479545957,108.20268470746294,561.0775074320404,1.2835498879829221,2.9018806671735513,1383.3217741935484,1026,1028,2,26,9,0.5029937216116174,3
1778479546070,207.30486923543634,546.2360526523836,0.5946574065750211,1.0402833676912255,1390.1052208835342,1026,1028,2,26,11,0.506034873782185,3
1778479546185,159.10947242396222,395.2220139358346,1.1642245833449623,0.3197382374400141,1390.558752997602,1026,1028,2,26,14,0.5045182457553221,3
1778479546296,117.35101241885222,289.84987358361326,0.7758440460596612,0.69409522083881,1384.289391575663,1026,1029,3,26,19,0.5032620009416313,3
1778479546406,178.48903935251408,283.84987358361326,0.3414696553855455,0.24882336548176143,1381.113354037267,1026,1029,3,26,19,0.5051193157814453,3
1778479546512,38.53589094098758,142.964739317328,0.6304503858925106,2.0794609675587137,1377.6006051437216,1026,1031,5,26,20,0.501029261814117,3
1778479546620,67.70593454989864,136.964739317328,0.2774780280930905,0.7454574830678444,1374.2274096385543,1026,1031,5,26,21,0.50183517491752,3
1778479546726,12.01982241606636,27.73213077152133,1.066019206122239,0.24118050212411843,1370.8597014925374,1026,1031,5,26,21,0.5003167935707437,3
1778479546852,47.22534071121094,994.4124605943686,0.4457243078139116,19.611031358075916,1355.5826086956522,1050,1053,3,31,9,0.5012668813155805,3
1778479546965,93.15243913917996,926.0355652180613,0.20650016287921155,8.734576783420204,1351.9335740072202,1050,1053,3,31,9,0.5025576708828025,3
1778479547075,157.07032784692367,911.2174859088202,0.09088622876407434,4.710448105986071,1347.0474478792237,1050,1051,1,32,10,0.5044556750158856,3
1778479547190,311.71250597434636,1221.3749047828023,0.038001380437641584,2.8802722896066406,1340.6535714285715,1050,1053,3,32,9,0.509582177060096,3
1778479547302,593.0791740970257,1215.3749047828023,0.016725420976187563,1.0325370685273998,1337.0896159317213,1050,1053,3,33,9,0.5212085144350432,3
1778479547417,312.2985741561056,813.7887827796984,0.42511357384442255,1.180690134926012,1331.6296819787985,1049,1053,4,32,9,0.5096031527404593,3
1778479547526,534.862705856461,800.353753937154,0.16886119850194975,0.32751113251628666,1326.6683063949404,1049,1053,4,34,9,0.5185274807449255,3
1778479547633,21.011104249547984,686.1901897368579,0.6730572559995863,30.985397130167197,1364.3186959414504,1021,1053,32,23,9,0.5005562691710077,3
1778479547745,8.787750855656908,624.615080893496,0.2673479792252342,69.81057527475673,1358.792328042328,1039,1053,14,24,9,0.5002312346916855,3
1778479547853,24.857854311495977,618.7733932886737,0.11766697546718372,23.774803047680003,1353.7147562582345,1039,1053,14,24,9,0.5006593837747385,3
1778479547970,29.046924385740155,794.3625227116032,0.05451407781336904,26.293046447444002,1350.2278397898883,1021,1022,1,23,13,0.5007721265805586,3
1778479548081,58.76937518087625,614.1953844493789,0.02525589417118024,9.425687008642598,1347.7061518324608,1021,1022,1,23,14,0.50158577220263,3
1778479548187,185.61699192562125,814.9842453602242,0.011700834279350626,3.3789761016274515,1344.8525766470973,1021,1022,1,23,16,0.5053433405116662,3
